日期,行业名称,5日均净流入
2025-01-08,专业服务,
2025-01-08,专用设备,
2025-01-08,中药,
2025-01-08,互联网服务,
2025-01-08,交运设备,
2025-01-09,专业服务,
2025-01-09,专用设备,
2025-01-09,中药,
2025-01-09,互联网服务,
2025-01-09,交运设备,
2025-01-10,专业服务,
2025-01-10,专用设备,
2025-01-10,中药,
2025-01-10,互联网服务,
2025-01-10,交运设备,
2025-01-13,专业服务,
2025-01-13,专用设备,
2025-01-13,中药,
2025-01-13,互联网服务,
2025-01-13,交运设备,
2025-01-14,家电行业,241558291.2
2025-01-14,电机,206504048.0
2025-01-14,汽车零部件,192475273.6
2025-01-14,电子元件,160464028.8
2025-01-14,小金属,114202761.6
2025-01-15,小金属,223698364.8
2025-01-15,游戏,64628092.8
2025-01-15,家用轻工,51698635.8
2025-01-15,能源金属,28921735.2
2025-01-15,酿酒行业,26833929.6
2025-01-16,有色金属,51577718.4
2025-01-16,采掘行业,38474039.8
2025-01-16,家用轻工,17429621.4
2025-01-16,能源金属,7001027.4
2025-01-16,多元金融,3593389.2
2025-01-17,光伏设备,120304787.2
2025-01-17,保险,104424086.4
2025-01-17,能源金属,87377216.0
2025-01-17,化肥行业,71055228.6
2025-01-17,证券,69302291.2
2025-01-20,光伏设备,222041075.2
2025-01-20,汽车整车,207102086.4
2025-01-20,保险,206525033.6
2025-01-20,酿酒行业,162109859.2
2025-01-20,证券,108418294.4
2025-01-21,房地产开发,271919148.8
2025-01-21,保险,56873043.2
2025-01-21,家用轻工,22403369.0
2025-01-21,钢铁行业,912441.6
2025-01-21,采掘行业,-1533449.6
2025-01-22,消费电子,566660064.0
2025-01-22,通信设备,514296422.4
2025-01-22,保险,33995478.4
2025-01-22,电源设备,31334886.4
2025-01-22,塑料制品,20174620.8
2025-01-23,电源设备,225910038.4
2025-01-23,房地产开发,176294070.4
2025-01-23,保险,99243145.6
2025-01-23,多元金融,82051646.8
2025-01-23,塑料制品,58964473.6
2025-01-24,消费电子,286382592.0
2025-01-24,互联网服务,205712230.4
2025-01-24,电源设备,159166521.6
2025-01-24,电机,121749936.0
2025-01-24,塑料制品,87354928.0
2025-01-27,银行,111923644.8
2025-01-27,保险,73408272.0
2025-01-27,船舶制造,2343938.4
2025-01-27,电机,-4096825.6
2025-01-27,房地产开发,-13760035.2
2025-02-05,银行,107316851.2
2025-02-05,保险,67364025.6
2025-02-05,船舶制造,45095013.2
